id,rate,volume,instrument,direction,executiondate,party1,party2,inHouse,productId,settlementdate
OVERNIGHT/HHo_345678/272712,242,3453,USD/INR,BUY,09-09-2017 00:00:01,06074439,07075436,true,ForeignExchange:Spot,09-09-2017 00:00:01
OVERNIGHT/HHo_345678/272713,2552,3903,USD/AUD,BUY,09-09-2017 00:00:01,06074439,07075436,true,ForeignExchange:Spot,09-09-2017 00:00:01
OVERNIGHT/HHo_345678/272714,242,3453,USD/INR,SELL,09-09-2017 00:00:01,06074439,07075436,true,ForeignExchange:Spot,09-09-2017 00:00:01
OVERNIGHT/HHo_345678/272715,244552,3433,USD/PAK,BUY,09-09-2017 00:00:01,06074439,07075436,true,ForeignExchange:Spot,09-09-2017 00:00:01
OVERNIGHT/HHo_345678/272716,223462,333,USD/EUR,SELL,09-09-2017 00:00:01,06074439,07075436,true,ForeignExchange:Spot,09-09-2017 00:00:01
OVERNIGHT/HHo_345678/272717,242,3453,USD/INR,SELL,09-09-2017 00:00:01,06074439,07075436,true,ForeignExchange:Spot,09-09-2017 00:00:01
OVERNIGHT/HHo_345678/272718,290902,7843,USD/INR,SELL,09-11-2017 00:00:01,06074439,07075436,true,ForeignExchange:Spot,09-09-2017 00:00:01
OVERNIGHT/HHo_345678/272719,290902,36643,USD/EUR,BUY,09-09-2017 00:00:01,06074439,07075436,true,ForeignExchange:Spot,09-09-2017 00:00:01
OVERNIGHT/HHo_345678/272720,29044,33343,USD/INR,SELL,09-10-2017 00:00:01,06074439,07075436,true,ForeignExchange:Spot,09-09-2017 00:00:01
OVERNIGHT/HHo_345678/272721,242,3453,USD/INR,SELL,09-09-2017 00:00:01,06074439,07075436,true,ForeignExchange:Spot,09-09-2017 00:00:01
OVERNIGHT/HHo_345678/272722,242,3453,USD/INR,SELL,09-09-2017 00:00:01,06074439,07075436,true,ForeignExchange:Spot,09-09-2017 00:00:01
OVERNIGHT/HHo_345678/272723,2552,3903,USD/AUD,BUY,09-09-2017 00:00:01,06074439,07075436,true,ForeignExchange:Spot,09-09-2017 00:00:01
OVERNIGHT/HHo_345678/272724,242,3453,USD/INR,SELL,09-09-2017 00:00:01,06074439,07075436,true,ForeignExchange:Spot,09-09-2017 00:00:01
OVERNIGHT/HHo_345678/272725,244552,3433,USD/PAK,BUY,09-09-2017 00:00:01,06074439,07075436,true,ForeignExchange:Spot,09-09-2017 00:00:01
OVERNIGHT/HHo_345678/272726,223462,333,USD/EUR,SELL,09-09-2017 00:00:01,06074439,07075436,true,ForeignExchange:Spot,09-09-2017 00:00:01
OVERNIGHT/HHo_345678/272727,242,3453,USD/INR,SELL,09-09-2017 00:00:01,06074439,07075436,true,ForeignExchange:Spot,09-09-2017 00:00:01
OVERNIGHT/HHo_345678/272728,290902,7843,USD/INR,SELL,09-11-2017 00:00:01,06074439,07075436,true,ForeignExchange:Spot,09-09-2017 00:00:01
OVERNIGHT/HHo_345678/272729,290902,36643,USD/EUR,BUY,09-09-2017 00:00:01,06074439,07075436,true,ForeignExchange:Spot,09-09-2017 00:00:01
OVERNIGHT/HHo_345678/272730,29044,33343,USD/INR,SELL,09-10-2017 00:00:01,06074439,07075436,true,ForeignExchange:Spot,09-09-2017 00:00:01
OVERNIGHT/HHo_345678/272731,242,3453,USD/INR,SELL,09-09-2017 00:00:01,06074439,07075436,true,ForeignExchange:Spot,09-09-2017 00:00:01
OVERNIGHT/HHo_345678/272732,242,3453,USD/INR,BUY,09-09-2017 00:00:01,06074439,07075436,true,ForeignExchange:Spot,09-09-2017 00:00:01
OVERNIGHT/HHo_345678/272733,2552,3903,USD/AUD,BUY,09-09-2017 00:00:01,06074439,07075436,true,ForeignExchange:Spot,09-09-2017 00:00:01
OVERNIGHT/HHo_345678/272734,242,3453,USD/INR,SELL,09-09-2017 00:00:01,06074439,07075436,true,ForeignExchange:Spot,09-09-2017 00:00:01
OVERNIGHT/HHo_345678/272735,244552,3433,USD/PAK,BUY,09-09-2017 00:00:01,06074439,07075436,true,ForeignExchange:Spot,09-09-2017 00:00:01
OVERNIGHT/HHo_345678/272736,223462,333,USD/EUR,SELL,09-09-2017 00:00:01,06074439,07075436,true,ForeignExchange:Spot,09-09-2017 00:00:01
OVERNIGHT/HHo_345678/272737,242,3453,USD/INR,SELL,09-09-2017 00:00:01,06074439,07075436,true,ForeignExchange:Spot,09-09-2017 00:00:01
OVERNIGHT/HHo_345678/272738,290902,7843,USD/INR,SELL,09-11-2017 00:00:01,06074439,07075436,true,ForeignExchange:Spot,09-09-2017 00:00:01
OVERNIGHT/HHo_345678/272739,290902,36643,USD/EUR,BUY,09-09-2017 00:00:01,06074439,07075436,true,ForeignExchange:Spot,09-09-2017 00:00:01
OVERNIGHT/HHo_345678/272740,29044,33343,USD/INR,SELL,09-10-2017 00:00:01,06074439,07075436,true,ForeignExchange:Spot,09-09-2017 00:00:01
OVERNIGHT/HHo_345678/272741,242,3453,USD/INR,SELL,09-09-2017 00:00:01,06074439,07075436,true,ForeignExchange:Spot,09-09-2017 00:00:01
OVERNIGHT/HHo_345678/272742,242,3453,USD/INR,SELL,09-09-2017 00:00:01,06074439,07075436,true,ForeignExchange:Spot,09-09-2017 00:00:01
OVERNIGHT/HHo_345678/272743,2552,3903,USD/AUD,BUY,09-09-2017 00:00:01,06074439,07075436,true,ForeignExchange:Spot,09-09-2017 00:00:01
OVERNIGHT/HHo_345678/272744,242,3453,USD/INR,SELL,09-09-2017 00:00:01,06074439,07075436,true,ForeignExchange:Spot,09-09-2017 00:00:01
OVERNIGHT/HHo_345678/272745,244552,3433,USD/PAK,BUY,09-09-2017 00:00:01,06074439,07075436,true,ForeignExchange:Spot,09-09-2017 00:00:01
OVERNIGHT/HHo_345678/272746,223462,333,USD/EUR,SELL,09-09-2017 00:00:01,06074439,07075436,true,ForeignExchange:Spot,09-09-2017 00:00:01
OVERNIGHT/HHo_345678/272747,242,3453,USD/INR,SELL,09-09-2017 00:00:01,06074439,07075436,true,ForeignExchange:Spot,09-09-2017 00:00:01
OVERNIGHT/HHo_345678/272748,290902,7843,USD/INR,SELL,09-11-2017 00:00:01,06074439,07075436,true,ForeignExchange:Spot,09-09-2017 00:00:01
OVERNIGHT/HHo_345678/272749,290902,36643,USD/EUR,BUY,09-09-2017 00:00:01,06074439,07075436,true,ForeignExchange:Spot,09-09-2017 00:00:01
OVERNIGHT/HHo_345678/272750,29044,33343,USD/INR,SELL,09-10-2017 00:00:01,06074439,07075436,true,ForeignExchange:Spot,09-09-2017 00:00:01
OVERNIGHT/HHo_345678/272751,242,3453,USD/INR,SELL,09-09-2017 00:00:01,06074439,07075436,true,ForeignExchange:Spot,09-09-2017 00:00:01
OVERNIGHT/HHo_345678/272752,242,3453,USD/INR,BUY,09-09-2017 00:00:01,06074439,07075436,true,ForeignExchange:Spot,09-09-2017 00:00:01
OVERNIGHT/HHo_345678/272753,2552,3903,USD/AUD,BUY,09-09-2017 00:00:01,06074439,07075436,true,ForeignExchange:Spot,09-09-2017 00:00:01
OVERNIGHT/HHo_345678/272754,242,3453,USD/INR,SELL,09-09-2017 00:00:01,06074439,07075436,true,ForeignExchange:Spot,09-09-2017 00:00:01
OVERNIGHT/HHo_345678/272755,244552,3433,USD/PAK,BUY,09-09-2017 00:00:01,06074439,07075436,true,ForeignExchange:Spot,09-09-2017 00:00:01
OVERNIGHT/HHo_345678/272756,223462,333,USD/EUR,SELL,09-09-2017 00:00:01,06074439,07075436,true,ForeignExchange:Spot,09-09-2017 00:00:01
OVERNIGHT/HHo_345678/272757,242,3453,USD/INR,SELL,09-09-2017 00:00:01,06074439,07075436,true,ForeignExchange:Spot,09-09-2017 00:00:01
OVERNIGHT/HHo_345678/272758,290902,7843,USD/INR,SELL,09-11-2017 00:00:01,06074439,07075436,true,ForeignExchange:Spot,09-09-2017 00:00:01
OVERNIGHT/HHo_345678/272759,290902,36643,USD/EUR,BUY,09-09-2017 00:00:01,06074439,07075436,true,ForeignExchange:Spot,09-09-2017 00:00:01
OVERNIGHT/HHo_345678/272760,29044,33343,USD/INR,SELL,09-10-2017 00:00:01,06074439,07075436,true,ForeignExchange:Spot,09-09-2017 00:00:01
OVERNIGHT/HHo_345678/272761,242,3453,USD/INR,SELL,09-09-2017 00:00:01,06074439,07075436,true,ForeignExchange:Spot,09-09-2017 00:00:01
OVERNIGHT/HHo_345678/272762,242,3453,USD/INR,SELL,09-09-2017 00:00:01,06074439,07075436,true,ForeignExchange:Spot,09-09-2017 00:00:01
OVERNIGHT/HHo_345678/272763,2552,3903,USD/AUD,BUY,09-09-2017 00:00:01,06074439,07075436,true,ForeignExchange:Spot,09-09-2017 00:00:01
OVERNIGHT/HHo_345678/272764,242,3453,USD/INR,SELL,09-09-2017 00:00:01,06074439,07075436,true,ForeignExchange:Spot,09-09-2017 00:00:01
OVERNIGHT/HHo_345678/272765,244552,3433,USD/PAK,BUY,09-09-2017 00:00:01,06074439,07075436,true,ForeignExchange:Spot,09-09-2017 00:00:01
OVERNIGHT/HHo_345678/272766,223462,333,USD/EUR,SELL,09-09-2017 00:00:01,06074439,07075436,true,ForeignExchange:Spot,09-09-2017 00:00:01
OVERNIGHT/HHo_345678/272767,242,3453,USD/INR,SELL,09-09-2017 00:00:01,06074439,07075436,true,ForeignExchange:Spot,09-09-2017 00:00:01
OVERNIGHT/HHo_345678/272768,290902,7843,USD/INR,SELL,09-11-2017 00:00:01,06074439,07075436,true,ForeignExchange:Spot,09-09-2017 00:00:01
OVERNIGHT/HHo_345678/272769,290902,36643,USD/EUR,BUY,09-09-2017 00:00:01,06074439,07075436,true,ForeignExchange:Spot,09-09-2017 00:00:01
OVERNIGHT/HHo_345678/272770,29044,33343,USD/INR,SELL,09-10-2017 00:00:01,06074439,07075436,true,ForeignExchange:Spot,09-09-2017 00:00:01
OVERNIGHT/HHo_345678/272771,242,3453,USD/INR,SELL,09-09-2017 00:00:01,06074439,07075436,true,ForeignExchange:Spot,09-09-2017 00:00:01
OVERNIGHT/HHo_345678/272772,242,3453,USD/INR,BUY,09-09-2017 00:00:01,06074439,07075436,true,ForeignExchange:Spot,09-09-2017 00:00:01
OVERNIGHT/HHo_345678/272773,2552,3903,USD/AUD,BUY,09-09-2017 00:00:01,06074439,07075436,true,ForeignExchange:Spot,09-09-2017 00:00:01
OVERNIGHT/HHo_345678/272774,242,3453,USD/INR,SELL,09-09-2017 00:00:01,06074439,07075436,true,ForeignExchange:Spot,09-09-2017 00:00:01
OVERNIGHT/HHo_345678/272775,244552,3433,USD/PAK,BUY,09-09-2017 00:00:01,06074439,07075436,true,ForeignExchange:Spot,09-09-2017 00:00:01
OVERNIGHT/HHo_345678/272776,223462,333,USD/EUR,SELL,09-09-2017 00:00:01,06074439,07075436,true,ForeignExchange:Spot,09-09-2017 00:00:01
OVERNIGHT/HHo_345678/272777,242,3453,USD/INR,SELL,09-09-2017 00:00:01,06074439,07075436,true,ForeignExchange:Spot,09-09-2017 00:00:01
OVERNIGHT/HHo_345678/272778,290902,7843,USD/INR,SELL,09-11-2017 00:00:01,06074439,07075436,true,ForeignExchange:Spot,09-09-2017 00:00:01
OVERNIGHT/HHo_345678/272779,290902,36643,USD/EUR,BUY,09-09-2017 00:00:01,06074439,07075436,true,ForeignExchange:Spot,09-09-2017 00:00:01
OVERNIGHT/HHo_345678/272780,29044,33343,USD/INR,SELL,09-10-2017 00:00:01,06074439,07075436,true,ForeignExchange:Spot,09-09-2017 00:00:01
