id,rate,volume,instrument,direction,executiondate,party1,party2
28,290902,7843,USD/INR,SELL,09-11-2017 00:00:01,party1,party2
29,290902,36643,USD/EUR,BUY,09-09-2017 00:00:01,party1,party2
30,29044,33343,USD/INR,SELL,09-10-2017 00:00:01,party1,party2
31,242,3453,USD/INR,SELL,09-09-2017 00:00:01,party1,party2
32,242,3453,USD/INR,BUY,09-09-2017 00:00:01,party1,party2
33,2552,3903,USD/AUD,BUY,09-09-2017 00:00:01,party1,party2
34,242,3453,USD/INR,SELL,09-09-2017 00:00:01,party1,party2
35,244552,3433,USD/PAK,BUY,09-09-2017 00:00:01,party1,party2
36,223462,333,USD/EUR,SELL,09-09-2017 00:00:01,party1,party2
37,242,3453,USD/INR,SELL,09-09-2017 00:00:01,party1,party2
38,290902,7843,USD/INR,SELL,09-11-2017 00:00:01,party1,party2
39,290902,36643,USD/EUR,BUY,09-09-2017 00:00:01,party1,party2
40,29044,33343,USD/INR,SELL,09-10-2017 00:00:01,party1,party2
41,242,3453,USD/INR,SELL,09-09-2017 00:00:01,party1,party2
42,242,3453,USD/INR,SELL,09-09-2017 00:00:01,party1,party2
43,2552,3903,USD/AUD,BUY,09-09-2017 00:00:01,party1,party2
44,242,3453,USD/INR,SELL,09-09-2017 00:00:01,party1,party2
45,244552,3433,USD/PAK,BUY,09-09-2017 00:00:01,party1,party2
46,223462,333,USD/EUR,SELL,09-09-2017 00:00:01,party1,party2
47,242,3453,USD/INR,SELL,09-09-2017 00:00:01,party1,party2
48,290902,7843,USD/INR,SELL,09-11-2017 00:00:01,party1,party2
49,290902,36643,USD/EUR,BUY,09-09-2017 00:00:01,party1,party2
50,29044,33343,USD/INR,SELL,09-10-2017 00:00:01,party1,party2
51,242,3453,USD/INR,SELL,09-09-2017 00:00:01,party1,party2
52,242,3453,USD/INR,BUY,09-09-2017 00:00:01,party1,party2
53,2552,3903,USD/AUD,BUY,09-09-2017 00:00:01,party1,party2
54,242,3453,USD/INR,SELL,09-09-2017 00:00:01,party1,party2
55,244552,3433,USD/PAK,BUY,09-09-2017 00:00:01,party1,party2
56,223462,333,USD/EUR,SELL,09-09-2017 00:00:01,party1,party2
57,242,3453,USD/INR,SELL,09-09-2017 00:00:01,party1,party2
58,290902,7843,USD/INR,SELL,09-11-2017 00:00:01,party1,party2
59,290902,36643,USD/EUR,BUY,09-09-2017 00:00:01,party1,party2
60,29044,33343,USD/INR,SELL,09-10-2017 00:00:01,party1,party2
61,242,3453,USD/INR,SELL,09-09-2017 00:00:01,party1,party2
62,242,3453,USD/INR,SELL,09-09-2017 00:00:01,party1,party2
63,2552,3903,USD/AUD,BUY,09-09-2017 00:00:01,party1,party2
64,242,3453,USD/INR,SELL,09-09-2017 00:00:01,party1,party2
65,244552,3433,USD/PAK,BUY,09-09-2017 00:00:01,party1,party2
66,223462,333,USD/EUR,SELL,09-09-2017 00:00:01,party1,party2
67,242,3453,USD/INR,SELL,09-09-2017 00:00:01,party1,party2
68,290902,7843,USD/INR,SELL,09-11-2017 00:00:01,party1,party2
69,290902,36643,USD/EUR,BUY,09-09-2017 00:00:01,party1,party2
70,29044,33343,USD/INR,SELL,09-10-2017 00:00:01,party1,party2
71,242,3453,USD/INR,SELL,09-09-2017 00:00:01,party1,party2
72,242,3453,USD/INR,BUY,09-09-2017 00:00:01,party1,party2
73,2552,3903,USD/AUD,BUY,09-09-2017 00:00:01,party1,party2
74,242,3453,USD/INR,SELL,09-09-2017 00:00:01,party1,party2
75,244552,3433,USD/PAK,BUY,09-09-2017 00:00:01,party1,party2
76,223462,333,USD/EUR,SELL,09-09-2017 00:00:01,party1,party2
77,242,3453,USD/INR,SELL,09-09-2017 00:00:01,party1,party2
78,290902,7843,USD/INR,SELL,09-11-2017 00:00:01,party1,party2
79,290902,36643,USD/EUR,BUY,09-09-2017 00:00:01,party1,party2
80,29044,33343,USD/INR,SELL,09-10-2017 00:00:01,party1,party2
